pod_id,asset_id,weight
GARUKAI LN,CASH BACKING CFD-USD 11,0.0012826149962920572
GARUKAI LN,ROTORK PLC CFD GBP,0.003434227928443063
GARUKAI LN,CASH BACKING CFD-USD 14,0.0020080232431731147
GARUKAI LN,CASH BACKING CFD-CHF 1,0.0008275728770107639
GARUKAI LN,CASH BACKING CFD-GBP 40,-0.0017401532429212336
GARUKAI LN,UNITED UTILITIES GROUP PLC CFD GBP,-0.00833415280073718
GARUKAI LN,CASH BACKING CFD-USD 18,0.002829795945404381
GARUKAI LN,COOPERATIEVE RABOBANK UA CD 5.06% GBP 31-JUL-2025,0.003569479484491144
GARUKAI LN,CASH BACKING CFD-USD 20,0.0038392282411211596
GARUKAI LN,CASH BACKING CFD-GBP 18,-0.00455437032221254
GARUKAI LN,SPECTRIS PLC CFD GBP,0.00038097092468941755
GARUKAI LN,ARCELORMITTAL CFD EUR,-0.0010835950728701816
GARUKAI LN,SKANDINAVISKA ENSKILDA BANKEN AB/LONDON CD 4.75% GBP 05-NOV-2025,0.0050306044491225214
GARUKAI LN,PERSIMMON PLC CFD GBP,-0.000500536155191123
GARUKAI LN,NESTLE SA-REG CFD CHF,-0.0014490764154263646
GARUKAI LN,INACTIVE NATIONAL AUSTRALIA BANK LTD CD 4.73% GBP 09-JUN-2025,0.013996301000667385
GARUKAI LN,FTSE 250 INDEX CFD GBP,-0.026048939462184385
GARUKAI LN,CASH BACKING FUTURES-GBP,0.04559093336459263
GARUKAI LN,FORWARD FX GBP 7,0.060591763674717046
GARUKAI LN,LOWE'S COS INC CFD USD,-0.00033571482561446794
GARUKAI LN,AVIVA PLC CFD GBP,0.0014393503816681704
GARUKAI LN,AIR LIQUIDE SA CFD EUR,0.0006924638792266255
GARUKAI LN,CASH BACKING CFD-GBP 6,-0.009584621788867459
GARUKAI LN,FIRST ABU DHABI BANK PJSC CD 4.4% GBP 09-SEP-2025,0.0098083882605941
GARUKAI LN,EURO STOXX 50     JUN25,-0.01621488772054512
GARUKAI LN,BAE SYSTEMS PLC CFD GBP,0.00854503286567572
GARUKAI LN,SUMIEU ECD 4.57 06/17/25,0.01677959574255161
GARUKAI LN,TOTALENERGIES SE CFD EUR,-0.003700181596908289
GARUKAI LN,CASH BACKING FUTURES-USD,-0.002789731373987224
GARUKAI LN,CASH BACKING FUTURES-USD 1,0.012746198012887204
GDMYX US,NORTHERN INSTITUTIONAL FUNDS STIV NORTHERN INSTITUTIONAL FUNDS LIQ ASET PORTF,0.004649101238478635
GDMYX US,OPT. S&P 5 P 5655 17/4/25 DE OPT. S&P 5 P 5655 17/4/25,-0.00031217563836770764
GDMYX US,FLEX OPTSP C 5450 11/6/29 DE FLEX OPTSP C 5450 11/6/29,0.019654479349456314
GDMYX US,OPT. S&P 5 P 5770 25/4/25 DE OPT. S&P 5 P 5770 25/4/25,-0.0008335634036810296
GDMYX US,OPT. S&P 5 P 5620 11/4/25 DE OPT. S&P 5 P 5620 11/4/25,-0.00039214207665414717
GDMYX US,OPT. S&P 50 P 5710 4/4/25 DE OPT. S&P 50 P 5710 4/4/25,-0.00022732557386950805
GDMYX US,OPT. S&P 5 P 5605 17/4/25 DE OPT. S&P 5 P 5605 17/4/25,-0.00016393926504116397
GDMYX US,OPT. S&P 5 P 5690 25/4/25 DE OPT. S&P 5 P 5690 25/4/25,-0.0001755080478497519
GDMYX US,OPT. S&P 50 P 5830 4/4/25 DE OPT. S&P 50 P 5830 4/4/25,-0.000427258474906363
GDMYX US,OPT. S&P 5 P 5580 25/4/25 DE OPT. S&P 5 P 5580 25/4/25,-0.0004631916117473316
GDMYX US,INTERNATIONAL MONETARY MARKET DE FUT. EMINI S&P JUN25,0.01254061770259992
GDMYX US,CHICAGO BOARD OF TRADE DIR FUT. U.S. T-BONDS JUN25,0.0054398193088384525
GDMYX US,VERTEX INC DBT VERX 0.75 05/01/29,0.0007651403721688362
GDMYX US,SOUTHERN CO. DBT SO 4.5 06/15/27,0.00034447764955287794
GDMYX US,CHICAGO BOARD OF TRADE DIR FUT. CBT 5Y T-NOTE JUN25,0.033443848703952186
GDMYX US,SNAP INC DBT SNAP 0.5 05/01/30,0.00043771642601296427
GDMYX US,YR853342     Corp,0.0004479164154459574
GDMYX US,BK199428     Corp,0.0010453501057664982
GDMYX US,OPT. S&P 5 P 5770 11/4/25 DE OPT. S&P 5 P 5770 11/4/25,-0.00010968496751175465
GDMYX US,GOOGL US Equity,0.0048153218056460724
GDMYX US,ZN811229     Corp,0.0002397379837800587
GDMYX US,YT876126     Corp,0.0009623845899379021
GDMYX US,BZ674514     Corp,0.00036113652874403696
GDMYX US,BO348569     Corp,0.0007472826215613126
GDMYX US,YX316273     Corp,0.0009569171468830706
GDMYX US,912797LW     Govt,0.04650853851936046
GDMYX US,BK517368     Corp,0.00023720143572001165
GDMYX US,YS096584     Corp,0.0005610368946799079
GDMYX US,OPT. S&P 5 P 5630 11/4/25 DE OPT. S&P 5 P 5630 11/4/25,-0.00018665669763943417
GDMYX US,BV085636     Corp,0.00018333058855536134
GDMYX US,YU912728     Corp,0.00026451406817096695
GDMYX US,BJ402941     Corp,0.0003768552846814511
GDMYX US,CB US Equity,0.007516741489929863
GDMYX US,ZD482934     Corp,0.00024214685845725656
GDMYX US,91282CBJ     Govt,0.051764431638909564
GDMYX US,ZI817191     Corp,0.0012386039001219976
GDMYX US,ZD354317     Corp,0.00032551570198400214
GDMYX US,BP511484     Corp,0.000589274935645754
GDMYX US,YW274354     Corp,0.0007878754503539004
GDMYX US,ZK462324     Corp,0.000644552952816478
GDMYX US,BN799244     Corp,0.00036243452466434996
GDMYX US,INTU US Equity,0.010281978479020239
GDMYX US,ZF649684     Corp,0.0019442377406441971
GDMYX US,CHICAGO BOARD OF TRADE DIR FUT. YR T-NOTES JUN25,0.010018197875712613
GDMYX US,YX812771     Corp,0.0012125143992484503
GDMYX US,ZL268967     Corp,0.0008914359876011795
GDMYX US,BO395188     Corp,0.0012492499431006308
GDMYX US,ZI441466     Corp,0.000389952040863837
GDMYX US,YR470507     Corp,0.0004739447315076953
GDMYX US,BP474271     Corp,0.0002435196851098329
GDMYX US,YU535877     Corp,0.0012147988271643843
GDMYX US,ZL472918     Corp,0.0010382054110346553
GDMYX US,ACN US Equity,0.007961967272690823
GDMYX US,YT134692     Corp,0.0013716412119723208
GDMYX US,ZL355046     Corp,0.0003715454755353131
GDMYX US,BO269473     Corp,0.0012407781725214384
GDMYX US,UNP US Equity,0.0030139327466037692
GDMYX US,ZG620592     Corp,0.0004108900924897961
GDMYX US,ZO085659     Corp,0.0006397231708524209
GDMYX US,BS497002     Corp,0.0012015138850001701
GDMYX US,ZI869956     Corp,0.00024820967369371143
GDMYX US,NKE US Equity,0.006986996801599396
GDMYX US,91282CGR     Govt,0.04236767391471692
GDMYX US,ZD241550     Corp,0.0006725479283450343
GDMYX US,SPGI US Equity,0.008454761846833693
GDMYX US,YX255252     Corp,0.00046008395838883316
GDMYX US,ZR112541     Corp,0.0019438262455601602
GDMYX US,BY371049     Corp,0.0005773269643017508
GDMYX US,YR379018     Corp,0.0004952801886367694
GDMYX US,BY950450     Corp,0.0004861712073493989
GDMYX US,ZO516446     Corp,0.0005809935491843448
GDMYX US,CHICAGO BOARD OF TRADE DIR JUN 25 US 2YR JUN 25,0.03467663452136284
GDMYX US,BN703362     Corp,0.0007908449505315261
GDMYX US,YQ441401     Corp,0.00039154716829937667
GDMYX US,ZI804383     Corp,0.0003407070397348028
GDMYX US,ZD250535     Corp,0.0005770611041273873
GDMYX US,BR701026     Corp,0.00028650584701898316
GDMYX US,YT201691     Corp,0.0004714631906235475
GDMYX US,OPT. S&P 50 P 5850 4/4/25 DE OPT. S&P 50 P 5850 4/4/25,-0.0008122011521485417
GDMYX US,BR488025     Corp,0.0004560520392772554
GDMYX US,YT035138     Corp,0.001226631386287562
GDMYX US,YT313436     Corp,0.0003043006650613388
GDMYX US,YT722588     Corp,0.0007873880960519697
GDMYX US,YV094836     Corp,0.0004788938312491216
GDMYX US,YW455421     Corp,0.0005903056530226317
GDMYX US,ZK549871     Corp,0.0009656267060288354
GDMYX US,BX541930     Corp,0.0003957098462506946
GDMYX US,YU018494     Corp,0.0004866214218924584
GDMYX US,YS019125     Corp,0.00022671453240681157
GDMYX US,OPT. S&P 5 P 5615 11/4/25 DE OPT. S&P 5 P 5615 11/4/25,-0.00029298732312824555
GDMYX US,ZK935762     Corp,0.0005155569912237408
GDMYX US,GMYXX US Equity,0.0638884175632965
GDMYX US,PG US Equity,0.00922608420412953
GDMYX US,BY372140     Corp,0.0003797464720643528
GDMYX US,MERITAGE HOMES CORP DBT MTH 1.75 05/15/28,0.00039440104787019946
GDMYX US,BQ660604     Corp,0.0004480476650010636
GDMYX US,AXP US Equity,0.006668447100010572
GDMYX US,YX593607     Corp,0.0005809496536865295
GDMYX US,BV518737     Corp,0.0005154823285446851
GDMYX US,BS903740     Corp,0.0001376333923018162
GDMYX US,YX797942     Corp,0.0009834059623441706
GDMYX US,MMC US Equity,0.009762190210525852
GDMYX US,MCD US Equity,0.009817993797297907
GDMYX US,ZI391228     Corp,0.0005071509697814751
GDMYX US,YV627405     Corp,0.0002912177228526146
GDMYX US,ZH355224     Corp,0.0010340994476798256
GDMYX US,OPT. S&P 50 P 5770 4/4/25 DE OPT. S&P 50 P 5770 4/4/25,-0.00024379142714646112
GDMYX US,BJ456485     Corp,0.00030989414802184203
GDMYX US,BO132362     Corp,0.0006571720681723303
GDMYX US,BJ638693     Corp,0.0004906330200101777
GDMYX US,ZI372411     Corp,0.0004646118294044405
GDMYX US,YX291082     Corp,0.0012133169339801
GDMYX US,ZK024995     Corp,0.0007359489922450022
GDMYX US,ZF422743     Corp,0.00019332605723475116
GDMYX US,HON US Equity,0.008587863583561667
GDMYX US,YS020077     Corp,0.00032531903267625614
GDMYX US,ZD477021     Corp,0.0006700669655639206
GDMYX US,ZH607891     Corp,0.00030415345045151424
GDMYX US,BZ029108     Corp,0.0007315954394605352
GDMYX US,ZR698188     Corp,0.0005150368665463355
GDMYX US,LIN US Equity,0.009937415518937074
GDMYX US,YT761005     Corp,0.00022847393521380763
GDMYX US,TXN US Equity,0.00842157974100052
GDMYX US,ZD729219     Corp,0.0008392792293766382
GDMYX US,YV597650     Corp,0.001956602490665083
GDMYX US,ZD190060     Corp,0.0012827198837455892
GDMYX US,ZD474910     Corp,0.00047769023417656054
GDMYX US,YU752836     Corp,0.00024339751042793507
GDMYX US,MKS INSTRUMENTS INC. DBT MKSI 1.25 06/01/30,0.0008998025837609513
GDMYX US,BY454743     Corp,0.0009905241651683733
GDMYX US,ZG587459     Corp,0.0007125624053848607
GDMYX US,OPT. S&P 5 P 5645 17/4/25 DE OPT. S&P 5 P 5645 17/4/25,-0.0009875882016888487
GDMYX US,91282CFK     Govt,0.08263469314075986
GDMYX US,912828ZB     Govt,0.05168104863858061
GDMYX US,BP564106     Corp,0.0008579375047994489
GDMYX US,YT288350     Corp,0.0002928461584338932
GDMYX US,YT723220     Corp,0.0007875497632376448
GDMYX US,YT355330     Corp,0.0009758253174255264
GDMYX US,YX960421     Corp,0.0005972109862098792
GDMYX US,OPT. S&P 5 P 5545 11/4/25 DE OPT. S&P 5 P 5545 11/4/25,-0.00021306793973992346
GDMYX US,V US Equity,0.0076472827612652896
GDMYX US,ZG268011     Corp,0.002111932725989246
GDMYX US,OPT. S&P 50 P 5575 4/4/25 DE OPT. S&P 50 P 5575 4/4/25,-0.00027587950659840454
GDMYX US,AVGO US Equity,0.005117246931064465
GDMYX US,TJX US Equity,0.010298139497222929
GDMYX US,BX421693     Corp,0.0012459145507573723
GDMYX US,S&P 500 INDEX PM/EUR FLEX DE S&P 500 INDEX PM/EUR FLEX,0.01967592449827503
GDMYX US,YX536572     Corp,0.0009710215164873584
GDMYX US,YX260421     Corp,0.0005013125795205272
GDMYX US,YQ116870     Corp,0.0006899390825828254
GDMYX US,ZQ990140     Corp,0.0007501572523422053
GDMYX US,ZB076037     Corp,0.0005040308939298736
GDMYX US,BO979484     Corp,0.0005873958722328453
GDMYX US,BX368615     Corp,0.0007280686748466331
GDMYX US,ZJ064858     Corp,0.0009796107159258669
GDMYX US,BQ958353     Corp,0.0009667916172530156
GDMYX US,ZK472573     Corp,0.0009775372754509634
GDMYX US,BP112688     Corp,0.0002791001454894112
GDMYX US,AAPL US Equity,0.007988248387831633
GDMYX US,SYK US Equity,0.0073590501272058325
GDMYX US,ZR459517     Corp,0.0006983822370618341
GDMYX US,ZD361427     Corp,0.0007968494916377265
GDMYX US,YT687382     Corp,0.0003632928060060121
GDMYX US,YX264266     Corp,0.0015723185349416507
GDMYX US,ZK462349     Corp,0.0009606447350800097
GDMYX US,BU963483     Corp,0.0005412177076992569
GDMYX US,BO236130     Corp,0.0009274217923173982
GDMYX US,CHICAGO BOARD OF TRADE DIR JUN 25 CBT UL JUN 25,0.004684147054383675
GDMYX US,ZD372081     Corp,0.0004433277226134691
GDMYX US,ZL473679     Corp,0.00037792728264823437
GDMYX US,YX405262     Corp,0.00024401325738044333
GDMYX US,BO616288     Corp,0.001468663363572129
GDMYX US,YR853437     Corp,0.0003978888241399472
GDMYX US,ZD482922     Corp,0.0005442285489659429
GDMYX US,BZ005221     Corp,0.0008323621593533744
GDMYX US,91282CEU     Govt,0.08176622347255734
GDMYX US,YQ043653     Corp,0.0002946160612052977
GDMYX US,ZG521015     Corp,0.0007987950436216752
GDMYX US,YU018311     Corp,0.0014254138622867285
GDMYX US,BP777825     Corp,0.0002796378485323276
GDMYX US,ZK975861     Corp,0.00048758285429292223
GDMYX US,ZK536113     Corp,0.0007229985095744788
GDMYX US,KO US Equity,0.009174153894241114
GDMYX US,ZI265714     Corp,0.0009624793719469672
GDMYX US,YV902702     Corp,0.0004149395025792171
GDMYX US,OPT. S&P 5 P 5750 25/4/25 DE OPT. S&P 5 P 5750 25/4/25,-0.0005682181443454596
GDMYX US,912797NE     Govt,0.06358258657211646
GDMYX US,ZI757231     Corp,0.00048021070290570804
GDMYX US,91282CGA     Govt,0.08531289049338858
GDMYX US,ZK920651     Corp,0.0009457396322744575
GDMYX US,MSFT US Equity,0.008116831946853012
GDMYX US,UNH US Equity,0.005989439844969031
GDMYX US,BO269549     Corp,0.0005917271075513482
GDMYX US,MA US Equity,0.009705059830235837
GDMYX US,BZ454778     Corp,0.00028995833211514283
GDMYX US,YT495693     Corp,0.0002491052695695807
GDMYX US,YT938297     Corp,0.0006015494478163073
GDMYX US,ZI795566     Corp,0.00046295297619259316
GDMYX US,BP015960     Corp,0.00024223861550858557
GDMYX US,ZI806974     Corp,0.0005758730418933332
GDMYX US,YR801388     Corp,0.00014190278403993615
GDMYX US,NOC US Equity,0.005830403969196837
GDMYX US,DHR US Equity,0.008328437998462479
GDMYX US,YT871626     Corp,0.0003233601776003969
EXCRISA LX,REGIE AUTONOME DES  TRANSPORTS PARISIENS 0%  20/08/2024 MONEY MARKET,0.008723953172793576
EXCRISA LX,MITSUBISHI UFJ TRUST + BANKING  CORPORATI 0% 12/08/2024 MONEY MARKET,0.015873230584492484
EXCRISA LX,ALPES PROVENCE (CAISSE  REGIONALE DE CRED 0% 15/07/2024 MONEY MARKET,0.01390851962924984
EXCRISA LX,EURO STOXX INSURANCE  INDEX (SXIE) CONTRACTS FOR DIFFERENCE,0.002079200827103884
EXCRISA LX,DEKABANK DEUTSCHE  GIROZENTRALE 0% 05/09/2024 MONEY MARKET,0.004355170374033058
EXCRISA LX,SANTANDER CONSUMER FINANCE  SA 0% 05/08/2024 MONEY MARKET,0.009928995700269363
EXCRISA LX,PNC FINANCIAL SERVICES  GROUP CONTRACTS FOR DIFFERENCE,0.00695852580679908
EXCRISA LX,CROWDSTRIKE HOLDINGS  INC - A CONTRACTS FOR DIFFERENCE,0.00024947630112799753
EXCRISA LX,PARIS(CREDIT MUNICIPAL DE) 0%  08/07/2024 MONEY MARKET,0.004063059597623546
EXCRISA LX,BANCA MONTE DEI PASCHI  SIENA CONTRACTS FOR DIFFERENCE,0.003316540434720644
EXCRISA LX,KONINKLIJKE AHOLD  DELHAIZE N CONTRACTS FOR DIFFERENCE,0.000752022237006375
EXCRISA LX,COCA-COLA EUROPACIFIC  PARTNE CONTRACTS FOR DIFFERENCE,0.0011203314811799505
EXCRISA LX,CREDIT MUTUEL ARKEA SA 0%  07/08/2024 NEU MONEY MARKET,0.015883480850826134
EXCRISA LX,ACS ACTIVIDADES CONS  Y SERV CONTRACTS FOR DIFFERENCE,0.00292894390219367
EXCRISA LX,LONDON STOCK EXCHANGE  GROUP CONTRACTS FOR DIFFERENCE,0.001260970880228667
EXCRISA LX,RECKITT BENCKISER  GROUP PLC CONTRACTS FOR DIFFERENCE,0.0013554322189605074
EXCRISA LX,CA CONSUMER FINANCE 0%  15/07/2024 NEUCP MONEY MARKET,0.007960585734033942
EXCRISA LX,MAINE ANJOU ET BASSE- NORMANDIE (CAISSE F 0%  04/07/2024 MONEY MARKET,0.006774625687191675
EXCRISA LX,VERIZON  COMMUNICATIONS INC CONTRACTS FOR DIFFERENCE,0.0013653585273758376
EXCRISA LX,INDUSTRIA DE DISENO  TEXTIL CONTRACTS FOR DIFFERENCE,0.003717748949393275
EXCRISA LX,CREDIT LYONNAIS SA 0% 12/08/2024  NEUCP MONEY MARKET,0.015873995206359588
EXCRISA LX,COMPAGNIE DE SAINT  GOBAIN CONTRACTS FOR DIFFERENCE,0.00485399461959166
EXCRISA LX,STOXX 600 INSURANCE  INDEX CONTRACTS FOR DIFFERENCE,0.0031433340284776432
EXCRISA LX,SCHINDLER HOLDING AG- REG CONTRACTS FOR DIFFERENCE,0.002392706689698458
EXCRISA LX,HARGREAVES  LANSDOWN PLC CONTRACTS FOR DIFFERENCE,0.0008150398451478438
EXCRISA LX,DEUTSCHE TELEKOM AG-REG CONTRACTS FOR DIFFERENCE,0.003503784921730812
EXCRISA LX,HEIDELBERG MATERIALS AG CONTRACTS FOR DIFFERENCE,0.0034078715677958197
EXCRISA LX,SMURFIT KAPPA GROUP PLC CONTRACTS FOR DIFFERENCE,0.001537169696477655
EXCRISA LX,CA CONSUMER FINANCE 0%  02/09/2024 NEUCP MONEY MARKET,0.007919971417412597
EXCRISA LX,EURO STOXX BANK (SX7E) CONTRACTS FOR DIFFERENCE,0.008717290103745414
EXCRISA LX,AP MOLLER-MAERSK A/S-B CONTRACTS FOR DIFFERENCE,0.0006601538973409506
EXCRISA LX,CONFLUENT INC-CLASS A CONTRACTS FOR DIFFERENCE,0.00020351608675169133
EXCRISA LX,NXP SEMICONDUCTORS NV CONTRACTS FOR DIFFERENCE,0.0030875725729240535
EXCRISA LX,OCEAN(CAISSE FEDERALE DU  CREDIT MUTUEL) 0% 05/08/2024 MONEY MARKET,0.009950819006278812
EXCRISA LX,SNOWFLAKE INC-CLASS A CONTRACTS FOR DIFFERENCE,0.00019349111050479732
EXCRISA LX,STMICROELECTRONICS NV CONTRACTS FOR DIFFERENCE,0.003657953372664589
EXCRISA LX,BANCO DE SABADELL SA CONTRACTS FOR DIFFERENCE,0.002091136672216105
EXCRISA LX,RENTOKIL INITIAL PLC CONTRACTS FOR DIFFERENCE,0.00151705256325591
EXCRISA LX,TENCENT HOLDINGS LTD CONTRACTS FOR DIFFERENCE,0.008175290703443423
EXCRISA LX,STOXX 600 BANK (SX7P) CONTRACTS FOR DIFFERENCE,0.00872033048124491
EXCRISA LX,STROEER SE + CO KGAA CONTRACTS FOR DIFFERENCE,0.0019953969857858258
EXCRISA LX,STORA ENSO OYJ-R SHS CONTRACTS FOR DIFFERENCE,0.0018915358794061668
EXCRISA LX,AMADEUS IT GROUP SA CONTRACTS FOR DIFFERENCE,0.0011431678489626286
EXCRISA LX,PALATINE SA 0% 26/07/2024 NEUCP MONEY MARKET,0.006361032565407205
EXCRISA LX,BARCLAYS BANK PLC 0% 12/08/2024 MONEY MARKET,0.011906356791769686
EXCRISA LX,CREDIT AGRICOLE LEASING &  FACTORING SA 0% 17/09/2024 MONEY MARKET,0.003954221646904497
EXCRISA LX,ADECCO GROUP AG-REG CONTRACTS FOR DIFFERENCE,0.002565689994840378
EXCRISA LX,INTERTEK GROUP PLC CONTRACTS FOR DIFFERENCE,0.0026456066441675787
EXCRISA LX,POSTE ITALIANE SPA CONTRACTS FOR DIFFERENCE,0.0015594428809092898
EXCRISA LX,GJENSIDIGE  FORSIKRING ASA CONTRACTS FOR DIFFERENCE,0.003886677359925911
EXCRISA LX,JYSKE BANK 0% 09/09/2024 NEUCP MONEY MARKET,0.01583227872548252
EXCRISA LX,SOPRA STERIA GROUP CONTRACTS FOR DIFFERENCE,0.00011820550558859165
EXCRISA LX,SAGE GROUP PLC/THE CONTRACTS FOR DIFFERENCE,0.0013794671341514396
EXCRISA LX,ACCENTURE PLC-CL A CONTRACTS FOR DIFFERENCE,0.00048819472649178736
EXCRISA LX,ALLFUNDS GROUP PLC CONTRACTS FOR DIFFERENCE,0.0036870384771703272
EXCRISA LX,SECURITAS AB-B SHS CONTRACTS FOR DIFFERENCE,0.0023073437921764337
EXCRISA LX,NATWEST GROUP PLC CONTRACTS FOR DIFFERENCE,0.0031961794879673505
EXCRISA LX,BPIFRANCE 0% 20/08/2024 NEUCP MONEY MARKET,0.00991464265277276
EXCRISA LX,BPIFRANCE 0% 23/07/2024 NEUCP MONEY MARKET,0.005965671449493765
EXCRISA LX,INTL BUSINESS  MACHINES CORP CONTRACTS FOR DIFFERENCE,0.0002586566837669933
EXCRISA LX,INVESTOR AB-B SHS CONTRACTS FOR DIFFERENCE,0.0037933153904061586
EXCRISA LX,CIE FINANCIERE RICHEMO- A REG CONTRACTS FOR DIFFERENCE,0.004769628954565755
EXCRISA LX,EURONEXT NV - W/I CONTRACTS FOR DIFFERENCE,0.0013318113809123765
EXCRISA LX,VOLKSWAGEN AG-PREF CONTRACTS FOR DIFFERENCE,0.000758977553584736
EXCRISA LX,JERONIMO MARTINS CONTRACTS FOR DIFFERENCE,0.0021128576182250745
EXCRISA LX,HEXAGON AB-B SHS CONTRACTS FOR DIFFERENCE,0.003218339710371343
EXCRISA LX,WELLS FARGO & CO CONTRACTS FOR DIFFERENCE,0.0020835412388101786
EXCRISA LX,KONINKLIJKE KPN NV CONTRACTS FOR DIFFERENCE,0.0026311172416033364
EXCRISA LX,ASR NEDERLAND NV CONTRACTS FOR DIFFERENCE,0.008696697880887594
EXCRISA LX,ABB LTD-REG CONTRACTS FOR DIFFERENCE,0.005633490381205261
EXCRISA LX,PUBLICIS GROUPE CONTRACTS FOR DIFFERENCE,0.014402270695163208
EXCRISA LX,LANXESS AG CONTRACTS FOR DIFFERENCE,0.0005886354490535541
EXCRISA LX,UNIBAIL-RODAMCO- WESTFIELD SE CONTRACTS FOR DIFFERENCE,0.0020246053393557137
EXCRISA LX,KBC GROUP NV CONTRACTS FOR DIFFERENCE,0.006324874708630751
EXCRISA LX,DIAGEO PLC CONTRACTS FOR DIFFERENCE,0.0007264612718472198
EXCRISA LX,HEINEKEN NV CONTRACTS FOR DIFFERENCE,0.0009030680739569425
EXCRISA LX,HOLCIM LTD CONTRACTS FOR DIFFERENCE,0.0033926532210399292
EXCRISA LX,ALLIANZ SE-REG CONTRACTS FOR DIFFERENCE,0.0018296325766158405
EXCRISA LX,VIVENDI SE CONTRACTS FOR DIFFERENCE,0.0013097100617604535
EXCRISA LX,SGS SA-REG CONTRACTS FOR DIFFERENCE,0.005494282546890606
EXCRISA LX,KERRY GROUP PLC-A CONTRACTS FOR DIFFERENCE,0.0036732318786479364
EXCRISA LX,REPSOL SA CONTRACTS FOR DIFFERENCE,0.005635290413233046
EXCRISA LX,SODEXO SA CONTRACTS FOR DIFFERENCE,0.004664491633652204
EXCRISA LX,AGENCE CENTRALE DES  ORGANISMES DE SECURI 0%  17/09/2024 MONEY MARKET,0.012654761412962852
EXCRISA LX,NATIONAL GRID PLC CONTRACTS FOR DIFFERENCE,0.006936481353428042
EXCRISA LX,NIKE INC -CL B CONTRACTS FOR DIFFERENCE,0.003465107881355723
EXCRISA LX,ZSCALER INC CONTRACTS FOR DIFFERENCE,0.00012870054358278806
EXCRISA LX,METSO CORP CONTRACTS FOR DIFFERENCE,0.001493111993746319
EXCRISA LX,E.ON SE CONTRACTS FOR DIFFERENCE,0.005518273451109066
EXCRISA LX,COMMERZBANK AG CONTRACTS FOR DIFFERENCE,0.0020414377101780914
EXCRISA LX,GEBERIT AG-REG CONTRACTS FOR DIFFERENCE,0.0014910853598352617
EXCRISA LX,BELFIUS BANQUE 0% 16/08/2024 MONEY MARKET,0.01586864621850645
EXCRISA LX,FERROVIAL SE CONTRACTS FOR DIFFERENCE,0.0037813752590287247
EXCRISA LX,TEMENOS AG - REG CONTRACTS FOR DIFFERENCE,0.001067405037194693
EXCRISA LX,NESTE OYJ CONTRACTS FOR DIFFERENCE,0.005561694513871686
EXCRISA LX,MONDI PLC CONTRACTS FOR DIFFERENCE,0.0014996138314397178
EXCRISA LX,BNP PARIBAS CONTRACTS FOR DIFFERENCE,0.0031400988711252536
EXCRISA LX,ORACLE CORP CONTRACTS FOR DIFFERENCE,0.000404485079340579
EXCRISA LX,REGIE AUTONOME DES  TRANSPORTS PARISIENS 0%  10/07/2024 MONEY MARKET,0.00716861912565244
EXCRISA LX,AIRBUS SE CONTRACTS FOR DIFFERENCE,0.0009844986042463891
EXCRISA LX,BOUYGUES SA CONTRACTS FOR DIFFERENCE,0.0032087357769466224
EXCRISA LX,PERNOD RICARD SA CONTRACTS FOR DIFFERENCE,0.0008941202261897164
EXCRISA LX,BUZZI SPA CONTRACTS FOR DIFFERENCE,0.0005587827960586978
EXCRISA LX,ERICSSON LM-B SHS CONTRACTS FOR DIFFERENCE,0.004130520144935175
EXCRISA LX,STELLANTIS NV CONTRACTS FOR DIFFERENCE,0.0048808774529932415
EXCRISA LX,HENNES & MAURITZ AB-B SHS CONTRACTS FOR DIFFERENCE,0.0037329345650318414
EXCRISA LX,BLACKSTONE INC CONTRACTS FOR DIFFERENCE,0.0016534542255894661
EXCRISA LX,LOGITECH INTERNATIONAL- REG CONTRACTS FOR DIFFERENCE,0.004804074239060862
EXCRISA LX,SWATCH GROUP AG/THE-BR CONTRACTS FOR DIFFERENCE,0.0025956160805295646
EXCRISA LX,AIRBNB INC-CLASS A CONTRACTS FOR DIFFERENCE,0.00199496775320668
EXCRISA LX,INTESA SANPAOLO CONTRACTS FOR DIFFERENCE,0.0015638502979057093
EXCRISA LX,PARIS(CREDIT MUNICIPAL DE) 0%  29/08/2024 MONEY MARKET,0.006734487153983289
EXCRISA LX,WORKDAY INC-CLASS A CONTRACTS FOR DIFFERENCE,0.00024369061661341063
EXCRISA LX,BASF SE CONTRACTS FOR DIFFERENCE,0.0009257299608413242
EXCRISA LX,THALES SA CONTRACTS FOR DIFFERENCE,0.002555795081822515
EXCRISA LX,SAFRAN SA CONTRACTS FOR DIFFERENCE,0.0023229817423668308
EXCRISA LX,BEIJER REF AB CONTRACTS FOR DIFFERENCE,0.0015192686142043179
EXCRISA LX,BP PLC CONTRACTS FOR DIFFERENCE,0.00793451367461093
EXCRISA LX,SUMITOMO MITSUI BANKING  CORPORATION SUC 0% 13/08/2024 MONEY MARKET,0.015871901898097954
EXCRISA LX,NOKIA OYJ CONTRACTS FOR DIFFERENCE,0.0013469871201984506
EXCRISA LX,MIZUHO BANK LTD 0% 10/07/2024 MONEY MARKET,0.015929977996674272
EXCRISA LX,ENAGAS SA CONTRACTS FOR DIFFERENCE,0.002833796872670197
EXCRISA LX,FINENTR FP Equity,0.035083607072119743
EXCRISA LX,SWISS LIFE HOLDING AG-REG CONTRACTS FOR DIFFERENCE,0.003090844695825075
